Company,Valuation,DateJoined,Country,City,Industry,SelectInverstors,FoundedYear,TotalRaised,FinancialStage,InvestorsCount,DealTerms,PortfolioExits
YipitData,1000,12/06/2021,United States,New York,Internet software & services,"RRE Ventures+, Highland Capital Partners, The Carlyle Group",2008,492.05,None,15,3,None
Anyscale,1000,12/07/2021,United States,Berkeley,Artificial Intelligence,"Andreessen Horowitz, Intel Capital, Foundation Capital",2019,160.6,None,10,1,None
Iodine Software,1000,12/01/2021,United States,Austin,Data management & analytics,"Advent International, Bain Capital Ventures, Silversmith Capital Partners",2010,0,None,3,1,None
ReliaQuest,1000,12/01/2021,United States,Tampa,Cybersecurity,"KKR, FTV Capital, Ten Eleven Ventures",2007,330,None,4,1,None
Pet Circle,1000,12/07/2021,Australia,Alexandria,E-commerce & direct-to-consumer,"Prysm Capital, Baillie Gifford & Co., TDM Growth Partners",2011,126.35,None,6,1,None
Nature's Fynd,1000,7/19/2021,United States,Chicago,Other,"Danone Manifesto Ventures, 1955 Capital, Breakthrough Energy Ventures",2012,508.48,None,20,1,None
Lydia,1000,12/08/2021,France,Paris,Fintech,"NewAlpha, XAnge Private Equity, Tencent Holdings",2011,260.33,None,12,3,None
SellerX,1000,12/09/2021,Germany,Berlin,E-commerce & direct-to-consumer,"Cherry Ventures, Felix Capital, 83North",2020,766.7,None,13,1,None
SnapLogic,1000,12/13/2021,United States,San Mateo,Internet software & services,"Andreessen Horowitz, Triangle Peak Partners, Ignition Partners",2006,397.86,None,18,8,None
Cadence,1000,12/14/2021,United States,New York,Health,"Thrive Capital, General Catalyst, Coatue Management",2020,141,None,8,1,None
Noname Security,1000,12/15/2021,United States,Palo Alto,Cybersecurity,"Insight Partners, Lightspeed Venture Partners, CyberStarts",2020,220,None,7,1,None
Rothy's,1000,12/21/2021,United States,San Francisco,Consumer & retail,"Alpargatas, GS Growth, Lightspeed Venture Partners",2016,44,None,6,2,None
VOI,1000,12/21/2021,Sweden,Stockholm,Travel,"Vostok New Ventures, The Raine Group, Balderton Capital",2018,517.9,None,33,3,None
Haomao.AI,1000,12/22/2021,China,Beijing,Artificial Intelligence,"Qualcomm Ventures, Nine Intelligence Capital, Hillhouse Capital Management",2019,203.91,None,7,1,None
Kopi Kenangan,1000,12/27/2021,Indonesia,Jakarta,Consumer & retail,"Horizons Ventures, Sequoia Capital India, Alpha JWC Ventures",2017,233,None,13,1,None
InFarm,1000,12/16/2021,Germany,Berlin,Other,"Atomico, Hanaco Venture Capital, TriplePoint Capital",2013,601.59,None,22,2,None
ONE,1000,12/08/2021,Singapore,Internet software & services,"Temasek, Guggenheim Investments, Qatar Investment Authority",None,2011,486,None,11,1,None
Fractal Analytics,1000,01/05/2022,India,Mumbai,Data management & analytics,"TPG Capital, Apax Partners, TA Associates",2000,688,None,6,3,None
Assent Compliance,1000,01/06/2022,Canada,Ottawa,"Supply chain, logistics, & delivery","Vista Equity Partners, Warburg Pincus, First Ascent Ventures",2005,501.64,None,8,3,None
CAIS,1000,01/11/2022,United States,New York,Fintech,"Franklin Templeton, Motive Partners. Apollo Global Management",2009,283,None,7,2,None
Placer.ai,1000,01/12/2022,United States,Los Altos,Artificial intelligence,"Fifth Wall Ventures, JBV Capital, Array Ventures",2016,166.34,None,19,1,None
Pentera,1000,01/11/2022,Israel,Petah Tikva,Cybersecurity,"AWZ Ventures, Blackstone, Insight Partners",2015,185,None,6,1,None
Darwinbox,1000,1/25/2022,India,Hyderabad,Internet software & services,"Lightspeed India Partners, Sequoia Capital India, Endiya Partners",2015,106.7,None,10,2,None
Minio,1000,1/26/2022,United States,Palo Alto,Data management & analytics,"General Catalyst, Nexus Venture Partners, Dell Technologies Capital",2014,126.3,None,13,2,None
Fever Labs,1000,1/26/2022,United States,New York,Internet software & services,"Accel, 14W, GS Growth",2012,315.43,None,26,4,None
Esusu,1000,1/27/2022,United States,New York,Fintech,"Next Play Ventures, Zeal Capital Partners, SoftBank Group",2015,144.43,None,25,1,None
Betterfly,1000,02/01/2022,Chile,Santiago,Artificial intelligence,"QED Investors, DST Global, Endeavor",2018,202.5,None,13,1,None
Dune Analytics,1000,02/02/2022,Norway,Oslo,Data management & analytics,"Multicoin Capital, Coatue Management, Dragonfly Capital Partners",2018,79.42,None,12,1,None
Scandit,1000,02/09/2022,Switzerland,Zurich,"Supply chain, logistics, & delivery","Atomico, NGP Capital, Google Ventures",2009,273,None,12,3,None
Payhawk,1000,2/14/2022,United Kingdom,London,Fintech,"Earlybird Venture Capital, Eleven Ventures, QED Investors",2018,236.5,None,15,2,None
Axelar,1000,2/15/2022,Canada,Waterloo,Internet software & services,"Lemniscap VC, North Island Ventures, Polychain Capital",2020,63.75,None,26,1,None
CHEQ,1000,2/22/2022,United States,New York,Cybersecurity,"Battery Ventures, Tiger Global Management, Hanaco Ventures",2014,171,None,6,2,None
Hasura,1000,2/22/2022,India,Bengaluru,Internet software & services,"Nexus Venture Partners, Vertex Ventures, STRIVE",2017,136.51,None,11,1,None
Timescale,1000,2/22/2022,United States,New York,Internet software & services,"New Enterprise Associates, Benchmark, Two Sigma Ventures",2015,181.06,None,7,2,None
Scalapay,1000,2/23/2022,Italy,Milan,Fintech,"Fasanara Capital, Tiger Global Management, Baleen Capital",2019,700,None,10,2,None
Omada Health,1000,2/23/2022,United States,San Francisco,Health,"U.S. Venture Partners, dRx Capital, Andreessen Horowitz",2011,449.72,None,30,6,None
BlueVoyant,1000,2/23/2022,United States,New York,Cybersecurity,"8VC, Liberty Strategic Capital, Eden Global Partners",2017,525.5,None,6,2,None
Veev,1000,2/24/2022,United States,San Mateo,Internet software & services,"Zeev Ventures, Bond, Fifth Wall Ventures",2008,604.5,None,11,1,None
